Studio;17.98;1;1;440;oui;non;non;727;575;3708
Studio;18.6;1;1;450;oui;non;non;818;366;308
Studio;16.6;1;1;470;oui;non;non;613;145;111
Studio;17.7;1;1;465;oui;non;non;2046;345;378
Appartement;62.0;2;2;400;oui;non;non;3922;1910;1056
Appartement;64.5;2;2;409;oui;non;non;3646;1378;512
Appartement;65.2;2;2;371;oui;non;non;4639;;1553
Appartement;65.4;2;2;408;oui;non;non;3521;491;1808
Appartement;58.26;3;2;709;non;non;oui;275;144;1585
Appartement;58.6;3;2;731;non;non;oui;1802;800;7
Appartement;55.1;3;2;664;non;non;oui;708;91;1653
Appartement;59.9;3;2;674;non;non;oui;6780;;4235
Appartement;41.5;2;1;580;non;non;non;1480;119;488
Appartement;39.1;2;1;602;non;non;non;1328;528;1975
Appartement;42.2;2;1;614;non;non;non;973;34;145
Appartement;38.5;2;1;539;non;non;non;907;137;3962
Appartement;48.0;2;1;592;non;non;non;482;86;2413
Appartement;51.3;2;1;596;non;non;non;1660;67;45
Appartement;47.1;2;1;588;non;non;non;2636;46;1294
Appartement;51.4;2;1;647;non;non;non;835;951;1395
Appartement;70.9;3;2;785;non;non;oui;2083;429;4667
Appartement;67.1;3;2;835;non;non;oui;6674;;3373
Appartement;68.7;3;2;790;non;non;oui;2389;712;401
Appartement;69.2;3;2;843;non;non;oui;6980;;4533
Studio;17.98;1;1;440;oui;non;non;71;189;1507
Studio;17.1;1;1;471;oui;non;non;3280;1390;1566
Studio;16.9;1;1;415;oui;non;non;3051;32;2659
Studio;17.7;1;1;438;oui;non;non;4273;;4394
Appartement;103.35;5;4;797;oui;non;oui;5315;;895
Appartement;104.6;5;4;781;oui;non;oui;6288;;2414
Appartement;109.1;5;4;830;oui;non;oui;2868;1344;3588
Appartement;103.9;5;4;749;oui;non;oui;7594;;2274
Appartement;70.14;3;2;805;oui;non;non;1145;847;794
Appartement;66.4;3;2;822;oui;non;non;2952;1069;242
Appartement;67.3;3;2;857;oui;non;non;5289;;2203
Appartement;73.6;3;2;754;oui;non;non;896;435;1293
Appartement;68.0;3;2;766;non;non;non;2533;68;1320
Appartement;72.6;3;2;726;non;non;non;390;1;1053
Appartement;72.6;3;2;840;non;non;non;6917;;4889
Appartement;69.1;3;2;801;non;non;non;1255;196;1232
Appartement;65.79;4;3;730;oui;non;non;5997;;1927
Appartement;64.1;4;3;730;oui;non;non;7164;;2560
Appartement;67.6;4;3;716;oui;non;non;670;194;164
Appartement;66.3;4;3;694;oui;non;non;5130;;250
Appartement;70.0;3;2;784;oui;non;non;850;770;3185
